category,name,user_id,price_in_cents,description,quantity
long,Callantani,2128,relieves congestion,19
long,Cappalini,3186,suppresses muscle spasms,12
long,Ditalini,3755,prevents infection,5
long,Elbow,3353,suppresses muscle spasms,1
gluten-free,Farfalle,2896,aids sleep,20
shell,Fettuccine,4954,does not affect mental activity,8
sheet,Gemelli,4706,affects mental activity,3
gluten-free,Gluten-free Shells,4169,reduces contractions in the small intestines,6
long,Large Shells,505,relieves anxiety,11
soup,Lasagna,3962,tranquilizing,16
filled,Manicotti,3413,relieves anxiety,13
gluten-free,Medium Shells,4520,treats viral infections,11
filled,Orzo,4688,treats fungal infection,14
sheet,Pappardelle,1362,stimulates function in the immune system,3
long,Pastina,2168,relieves congestion,18
short,Penne,458,kills or slows bacteria growth,18
sheet,Ravioli,3290,reduces vomiting and nausea,20
filled,Rotini,993,tranquilizing,7
soup,Spaghetti,1147,reduces contractions in the small intestines,12
shell,Tortellini,1670,tranquilizing,1
