id,first_name,last_name,email,is_a_seller,uid,provider
0,Sterling,Nader,sterling@okuneva.com,true,59979655,twitter
1,Horacio,Wunsch,horacio@mayertstamm.com,true,14115732,twitter
2,Frank,Kling,frank@zieme.org,true,93911182,github
3,Renna,Gleichner,renna@hyatt.co,true,25937104,twitter
4,Joseph,Purdy,joseph@heel.co,true,94983136,google
5,Franklin,Gleichner,franklin@kuhic.name,true,76618226,facebook
6,Sharmaine,Jacobson,sharmaine@emardcremin.org,true,42539166,google
7,Dawna,Bergstrom,dawna@stark.net,true,81618195,facebook
8,Kari,Dooley,kari@rolfson.net,true,45910583,github
9,Abe,Monahan,abe@schoen.name,true,46825344,google
10,Chung,Collier,chung@greenfelder.biz,true,78064571,google
11,Lyman,Bergnaum,lyman@hermanschulist.info,true,44073158,facebook
12,Leora,Monahan,leora@willms.biz,true,36952713,google
13,Kaycee,Thompson,kaycee@pollich.com,true,12513132,google
14,Jerold,Mosciski,jerold@paucek.com,true,63593637,facebook
15,Joelle,Beier,joelle@rutherfordoreilly.org,true,71132237,facebook
16,Isabell,Weber,isabell@daughertyjast.com,true,82550206,twitter
17,Enid,West,enid@boyer.name,true,22810476,google
18,Janay,Little,janay@jacobi.com,true,43555779,google
19,Korey,Abernathy,korey@nikolaus.biz,true,54697853,google
