first_name,last_name,email,is_a_seller,uid,provider
Jeni,Mayer,jeni@prohaska.name,true,45490844,github
Stacey,Heaney,stacey@jakubowskikonopelski.org,true,99871240,twitter
Simon,Prosacco,simon@dooley.io,true,55309654,github
Lesley,Mertz,lesley@gulgowskicruickshank.org,true,43000880,facebook
Isaiah,Balistreri,isaiah@walter.io,true,12736091,google
Ernie,Romaguera,ernie@wuckertmaggio.net,true,16511698,facebook
Homer,Boehm,homer@schultzernser.com,true,59212324,github
Ara,Greenfelder,ara@schmeler.net,true,88852514,twitter
Juliette,Skiles,juliette@haag.com,true,74050216,github
Fleta,McLaughlin,fleta@nikolauatterfield.name,true,76062082,google
Syreeta,Schaefer,syreeta@predoviccollier.biz,true,41399838,facebook
Margrett,Bauch,margrett@kulas.info,true,58548787,twitter
Felton,Welch,felton@daniel.biz,true,97129974,github
Edmond,Skiles,edmond@kochmiller.name,true,96093454,twitter
Jean,Shanahan,jean@vandervortcruickshank.net,true,34515377,facebook
Jan,Steuber,jan@dubuque.com,true,33306000,twitter
Carole,Dare,carole@rempel.org,true,40833224,google
Annamaria,Frami,annamaria@lakinsanford.io,true,57830216,github
Scarlet,Metz,scarlet@kaulkesauer.info,true,14402680,google
Tatiana,Rodriguez,tatiana@bernhard.io,true,61099610,google
